movie_category,movie_name,movie_rating,movie_release_year,movie_url
Drama,Out of Darkness,8.8,2016,https://yts.mx/movies/out-of-darkness-2016
Drama,Caligula: The Ultimate Cut,6.4,2023,https://yts.mx/movies/caligula-the-ultimate-cut-2023
Drama,Seed: The Untold Story,7.7,2016,https://yts.mx/movies/seed-the-untold-story-2016
Drama,Stolen Virginity,3.0,2016,https://yts.mx/movies/stolen-virginity-2016
Drama,No Regrets,5.6,2016,https://yts.mx/movies/no-regrets-2016
Drama,How to Build a Human,7.8,2016,https://yts.mx/movies/how-to-build-a-human-2016
Drama,Halloweed,3.6,2016,https://yts.mx/movies/halloweed-2016
Drama,Love and Deceit,6.4,2016,https://yts.mx/movies/love-and-deceit-2016
Drama,My Art,4.3,2016,https://yts.mx/movies/my-art-2016
Drama,Fashionista,5.4,2016,https://yts.mx/movies/fashionista-2016
Drama,We Beat the Dream Team,7.0,2025,https://yts.mx/movies/we-beat-the-dream-team-2025
Drama,Rosebud Baker: The Mother Lode,,2025,https://yts.mx/movies/rosebud-baker-the-mother-lode-2025
Drama, Seeing the Beginning of Time,7.3,2017,https://yts.mx/movies/seeing-the-beginning-of-time-2017
Drama, Bleach: Memories of Nobody,7.1,2006,https://yts.mx/movies/bleach-memories-of-nobody-2006
Drama,The Deadly Companions,6.1,1961,https://yts.mx/movies/the-deadly-companions-1961
Drama,Troma's War,5.5,1988,https://yts.mx/movies/tromas-war-1988
Drama, The Mehta Boys,7.3,2024,https://yts.mx/movies/the-mehta-boys-2024
Drama,SNL50: The Anniversary Special,8.2,2025,https://yts.mx/movies/snl50-the-anniversary-special-2025
Drama, Parthenope,6.8,2024,https://yts.mx/movies/parthenope-2024
Drama,The Terrornauts,4.8,1967,https://yts.mx/movies/the-terrornauts-1967
Drama,Courting a Killer,5.1,2013,https://yts.mx/movies/courting-a-killer-2013
Drama, Domnul de la curte,6.0,2014,https://yts.mx/movies/domnul-de-la-curte-2014
Drama,The Ceremony Is About to Begin,5.7,2024,https://yts.mx/movies/the-ceremony-is-about-to-begin-2024
Drama,September 5,7.1,2024,https://yts.mx/movies/september-5-2024
Drama,The Order,6.8,2024,https://yts.mx/movies/the-order-2024
Drama, Kayla's Kin,,2024,https://yts.mx/movies/kaylas-kin-2024
Drama,Murderous Intentions,,2024,https://yts.mx/movies/murderous-intentions-2024
Thriller,Murderous Intentions,,2024,https://yts.mx/movies/murderous-intentions-2024
Thriller,Halloween Candy,,2025,https://yts.mx/movies/halloween-candy-2025
Thriller, Hashtag Tadev lagnam,8.1,2024,https://yts.mx/movies/hashtag-tadev-lagnam-2024
Thriller,Common Sense,,2024,https://yts.mx/movies/common-sense-2024
Thriller, Bardovi,7.8,2024,https://yts.mx/movies/bardovi-2024
Thriller, Way Home,6.9,2024,https://yts.mx/movies/way-home-2024
Thriller,A Trip Elsewhere,8.1,2024,https://yts.mx/movies/a-trip-elsewhere-2024
Thriller,Hobby Hustle,,2025,https://yts.mx/movies/hobby-hustle-2025
Thriller,Born Bad,4.4,2011,https://yts.mx/movies/born-bad-2011
Thriller,Return to Office,7.3,2025,https://yts.mx/movies/return-to-office-2025
Thriller,Spider-Man 2,7.5,2004,https://yts.mx/movies/spider-man-2-2004
Thriller, Ils sont fous ces sorciers,4.3,1978,https://yts.mx/movies/ils-sont-fous-ces-sorciers-1978
Thriller,Prism,5.6,2017,https://yts.mx/movies/prism-2017
Thriller, Partly Cloudy with Sunny Spells,5.3,2015,https://yts.mx/movies/partly-cloudy-with-sunny-spells-2015
Thriller,Tooth Fairy Queen of Pain,3.0,2022,https://yts.mx/movies/tooth-fairy-queen-of-pain-2022
Thriller, An Abandoned Team,7.5,2024,https://yts.mx/movies/an-abandoned-team-2024
Thriller, All Is Well,6.4,2018,https://yts.mx/movies/all-is-well-2018
Thriller,Outside the Law,6.3,1956,https://yts.mx/movies/outside-the-law-1956
Thriller,Jaws vs. the Blob,5.9,2022,https://yts.mx/movies/jaws-vs-the-blob-2022
Thriller,The Drop Spot,5.3,2022,https://yts.mx/movies/the-drop-spot-2022
Documentary,UFO CHRONICLES: The Shadow World,4.2,2017,https://yts.mx/movies/ufo-chronicles-the-shadow-world-2017
Documentary,Flight Risk,5.5,2025,https://yts.mx/movies/flight-risk-2025
Documentary,Motherland,7.1,2017,https://yts.mx/movies/motherland-2017
Documentary,Tombstone-Rashomon,4.1,2017,https://yts.mx/movies/tombstone-rashomon-2017
Documentary,Space Guardians,4.4,2017,https://yts.mx/movies/space-guardians-2017
Documentary, Broken Rage,7.6,2024,https://yts.mx/movies/broken-rage-2024
Documentary,Lifeguard,6.6,1976,https://yts.mx/movies/lifeguard-1976
Documentary, Checkmate,4.3,2024,https://yts.mx/movies/checkmate-2024
Documentary, My Way,6.9,2012,https://yts.mx/movies/my-way-2012
Documentary,Igor and the Lunatics,3.1,1985,https://yts.mx/movies/igor-and-the-lunatics-1985
Documentary," From Hilde, with Love",7.2,2024,https://yts.mx/movies/from-hilde-with-love-2024
Documentary,Forever Young,6.1,2023,https://yts.mx/movies/forever-young-2023
Documentary,Class of Nuke 'Em High Part II: Subhumanoid Meltdown,4.4,1991,https://yts.mx/movies/class-of-nuke-em-high-part-ii-subhumanoid-meltdown-1991
Documentary,Suits,4.0,1999,https://yts.mx/movies/suits-1999
Documentary,My Fault: London,5.8,2025,https://yts.mx/movies/my-fault-london-2025
Documentary,Moss,5.5,2017,https://yts.mx/movies/moss-2017
Documentary,Our Dream Christmas,5.6,2017,https://yts.mx/movies/our-dream-christmas-2017
Documentary,Mr. Chibbs,7.5,2017,https://yts.mx/movies/mr-chibbs-2017
Documentary,Kissing Candice,5.2,2017,https://yts.mx/movies/kissing-candice-2017
Documentary,Shifting Gears,5.0,2018,https://yts.mx/movies/shifting-gears-2018
Drama,In Emma's Footsteps,7.1,2018,https://yts.mx/movies/in-emmas-footsteps-2018
Drama,You People,6.6,2018,https://yts.mx/movies/you-people-2018
Drama,Evilenko,6.2,2003,https://yts.mx/movies/evilenko-2003
Drama,Sly Lives!,,2025,https://yts.mx/movies/sly-lives-2025
Drama,The Neighborhood Nightmare,4.5,2018,https://yts.mx/movies/the-neighborhood-nightmare-2018
Drama,"Cassandro, The Exotico!",6.5,2018,https://yts.mx/movies/cassandro-the-exotico-2018
Drama, Hilde,6.7,2009,https://yts.mx/movies/hilde-2009
Drama,Maternal Secrets,4.4,2018,https://yts.mx/movies/maternal-secrets-2018
Drama, Flatfoot in Egypt,6.1,1980,https://yts.mx/movies/flatfoot-in-egypt-1980
Drama,Jackson Bolt,4.3,2018,https://yts.mx/movies/jackson-bolt-2018
Drama,Muhammad Ali's Greatest Fight,6.7,2013,https://yts.mx/movies/muhammad-alis-greatest-fight-2013
Drama,Tom Arnold: Past & Present Imperfectly,5.8,2018,https://yts.mx/movies/tom-arnold-past-present-imperfectly-2018
Drama,It's a Date,6.3,2018,https://yts.mx/movies/its-a-date-2018
Drama,Bridget Jones: Mad About the Boy,7.1,2025,https://yts.mx/movies/bridget-jones-mad-about-the-boy-2025
Drama,Holly Near: Singing For Our Lives,7.7,2018,https://yts.mx/movies/holly-near-singing-for-our-lives-2018
Drama,Looking for love,7.3,2018,https://yts.mx/movies/looking-for-love-2018
Drama,The Baby Stealer,3.8,2018,https://yts.mx/movies/the-baby-stealer-2018
Drama, Julie Keeps Quiet,6.7,2024,https://yts.mx/movies/julie-keeps-quiet-2024
Drama, Limonov: The Ballad of Eddie,6.0,2024,https://yts.mx/movies/limonov-the-ballad-of-eddie-2024
Drama,"I, Dolours",7.2,2018,https://yts.mx/movies/i-dolours-2018
Documentary, Hollywoodgate,7.0,2023,https://yts.mx/movies/hollywoodgate-2023
Documentary, The Most Beautiful Girl in the World,,2025,https://yts.mx/movies/the-most-beautiful-girl-in-the-world-2025
Documentary, Love Forever,,2025,https://yts.mx/movies/love-forever-2025
Documentary, Adrushya,6.8,2022,https://yts.mx/movies/adrushya-2022
Documentary, The Garden of the Finzi-Continis,,2025,https://yts.mx/movies/the-garden-of-the-finzi-continis-2025
Documentary, Dhoom Dhaam,,2025,https://yts.mx/movies/dhoom-dhaam-2025
Documentary, Umjolo: There Is No Cure,,2025,https://yts.mx/movies/umjolo-there-is-no-cure-2025
Documentary,Puppy Bowl XXI,8.7,2025,https://yts.mx/movies/puppy-bowl-xxi-2025
Documentary,Catfish Killer,4.7,2022,https://yts.mx/movies/catfish-killer-2022
Documentary, Výjimecný stav,5.8,2024,https://yts.mx/movies/vyjimecny-stav-2024
Documentary,"O.J. Simpson: Blood, Lies & Murder",7.3,2023,https://yts.mx/movies/o-j-simpson-blood-lies-murder-2023
Documentary,Romeo + Isabella,5.3,2023,https://yts.mx/movies/romeo-isabella-2023
Documentary,Hard Truths,7.5,2024,https://yts.mx/movies/hard-truths-2024
Documentary,The Struggle,3.5,2019,https://yts.mx/movies/the-struggle-2019
Documentary,Boys of Summer,7.5,2010,https://yts.mx/movies/boys-of-summer-2010
Documentary,One of Them Days,7.1,2025,https://yts.mx/movies/one-of-them-days-2025
Documentary,Thanksgiving with the Carters,4.5,2019,https://yts.mx/movies/thanksgiving-with-the-carters-2019
Documentary,Magic,7.5,2019,https://yts.mx/movies/magic-2019
Documentary,In a New York Minute,7.9,2019,https://yts.mx/movies/in-a-new-york-minute-2019
Documentary,The Soviet Sleep Experiment,6.4,2019,https://yts.mx/movies/the-soviet-sleep-experiment-2019
Comedy,Christmas Cowboy,7.6,2024,https://yts.mx/movies/christmas-cowboy-2024
Comedy,Nickel Boys,7.4,2024,https://yts.mx/movies/nickel-boys-2024
Comedy,The Holiday Club,6.7,2024,https://yts.mx/movies/the-holiday-club-2024
Comedy, Bomber,6.2,1982,https://yts.mx/movies/bomber-1982
Comedy, The Lion Kid,6.0,2019,https://yts.mx/movies/the-lion-kid-2019
Comedy,Feather Friends,2.5,2019,https://yts.mx/movies/feather-friends-2019
Comedy,Lil' Monsters,5.5,2019,https://yts.mx/movies/lil-monsters-2019
Comedy, Un week-end sur deux,5.7,1990,https://yts.mx/movies/un-week-end-sur-deux-1990
Comedy,Groundhog Dave 2,5.8,2020,https://yts.mx/movies/groundhog-dave-2-2020
Comedy,A Nymphoid Barbarian in Dinosaur Hell,2.7,1990,https://yts.mx/movies/a-nymphoid-barbarian-in-dinosaur-hell-1990
Comedy,The Rubber-Keyed Wonder,8.0,2024,https://yts.mx/movies/the-rubber-keyed-wonder-2024
Comedy, Troy the Bharat Putra,7.5,2024,https://yts.mx/movies/troy-the-bharat-putra-2024
Comedy, Gaami,6.4,2024,https://yts.mx/movies/gaami-2024
Comedy,Kinda Pregnant,5.0,2025,https://yts.mx/movies/kinda-pregnant-2025
Comedy,The Answer,4.2,2015,https://yts.mx/movies/the-answer-2-2015
Comedy,FairyTale: A True Story,6.5,1997,https://yts.mx/movies/fairytale-a-true-story-1997
Comedy,The House Guest,5.0,2020,https://yts.mx/movies/the-house-guest-2020
Comedy,The Manifestation,3.5,2024,https://yts.mx/movies/the-manifestation-2024
Comedy,Sergio Mendes in the Key of Joy,8.3,2020,https://yts.mx/movies/sergio-mendes-in-the-key-of-joy-2020
Comedy,Never Too Late: The Doc Severinsen Story,8.7,2020,https://yts.mx/movies/never-too-late-the-doc-severinsen-story-2020
Romance,Coins for Love,8.2,2020,https://yts.mx/movies/coins-for-love-2020
Romance,Bakerz Union,5.7,2020,https://yts.mx/movies/bakerz-union-2020
Romance, Honeymoon Crasher,,2025,https://yts.mx/movies/honeymoon-crasher-2025
Romance, Death Before the Wedding,,2025,https://yts.mx/movies/death-before-the-wedding-2025
Romance,The Five Pennies,7.1,1959,https://yts.mx/movies/the-five-pennies-1959
Romance,Malicious,5.1,1995,https://yts.mx/movies/malicious-1995
Romance, Kadhalikka Neramillai,6.7,2025,https://yts.mx/movies/kadhalikka-neramillai-2025
Romance,Best Friends,5.1,1975,https://yts.mx/movies/best-friends-1975
Romance, Night Courier,7.5,2023,https://yts.mx/movies/night-courier-2023
Romance, El nino,6.4,2014,https://yts.mx/movies/el-nino-2014
Romance, The Mountain,6.1,2022,https://yts.mx/movies/the-mountain-2022
Romance, Una jirafa en el balcón,5.4,2024,https://yts.mx/movies/una-jirafa-en-el-balcon-2024
Romance,Too Funny to Fail: The Life & Death of The Dana Carvey Show,7.7,2017,https://yts.mx/movies/too-funny-to-fail-the-life-death-of-the-dana-carvey-show-2017
Romance,Felipe Esparza: Raging Fool,,2025,https://yts.mx/movies/felipe-esparza-raging-fool-2025
Romance,Triple D Revenge,8.4,2021,https://yts.mx/movies/triple-d-revenge-2021
Romance,Five Children and It,5.5,2004,https://yts.mx/movies/five-children-and-it-2004
Romance,Paper Heart,8.3,2021,https://yts.mx/movies/paper-heart-2021
Romance,Sweet Mahogany 2: Pure Indulgence,5.8,2021,https://yts.mx/movies/sweet-mahogany-2-pure-indulgence-2021
Romance, Mera Naam Joker,7.9,1970,https://yts.mx/movies/mera-naam-joker-1970
Romance, Warning 2,7.2,2024,https://yts.mx/movies/warning-2-2024
Comedy, Si elle dit oui... je ne dis pas non,4.7,1983,https://yts.mx/movies/si-elle-dit-oui-je-ne-dis-pas-non-1983
Comedy, For Night Will Come,5.8,2023,https://yts.mx/movies/for-night-will-come-2023
Comedy,Street Punx,,2024,https://yts.mx/movies/street-punx-2024
Comedy,Deciphering the Zodiac Killer,7.2,2023,https://yts.mx/movies/deciphering-the-zodiac-killer-2023
Comedy,Heart of the Manor,5.7,2021,https://yts.mx/movies/heart-of-the-manor-2021
Comedy, Malu de Bicicleta,6.3,2010,https://yts.mx/movies/malu-de-bicicleta-2010
Comedy,Handshake,7.3,2021,https://yts.mx/movies/handshake-2021
Comedy, Smugglarkungen,4.8,1985,https://yts.mx/movies/smugglarkungen-1985
Comedy,The Grifters,6.9,1990,https://yts.mx/movies/the-grifters-1990
Comedy,Christmas Time Is Here,5.4,2021,https://yts.mx/movies/christmas-time-is-here-2021
Comedy,The Wish Swap,7.8,2025,https://yts.mx/movies/the-wish-swap-2025
Comedy, So Normal 2: The Craziest Night Ever,5.8,2009,https://yts.mx/movies/so-normal-2-the-craziest-night-ever-2009
Comedy,Halloween Kickback,5.9,2021,https://yts.mx/movies/halloween-kickback-2021
Comedy,The Sinister Surrogate,4.7,2018,https://yts.mx/movies/the-sinister-surrogate-2018
Comedy,A Podcast to Die For,4.6,2023,https://yts.mx/movies/a-podcast-to-die-for-2023
Comedy,Old Flames Never Die,5.2,2022,https://yts.mx/movies/old-flames-never-die-2022
Comedy,My Husband's Killer Girlfriend,5.8,2021,https://yts.mx/movies/my-husbands-killer-girlfriend-2021
Comedy,I Thought My Husband's Wife Was Dead,6.1,2024,https://yts.mx/movies/i-thought-my-husbands-wife-was-dead-2024
Comedy,Picture Perfect Lies,5.4,2021,https://yts.mx/movies/picture-perfect-lies-2021
Comedy,Murder at the Country Club,4.8,2023,https://yts.mx/movies/murder-at-the-country-club-2023
Thriller,Melanie's Grave,6.2,2024,https://yts.mx/movies/melanies-grave-2024
Thriller,The Last Video Store,4.4,2023,https://yts.mx/movies/the-last-video-store-2023
Thriller,Clueless,6.9,1995,https://yts.mx/movies/clueless-1995
Thriller,The Lost Patrol,6.8,1934,https://yts.mx/movies/the-lost-patrol-1934
Thriller,Child Star,6.6,2024,https://yts.mx/movies/child-star-2024
Thriller, With You in the Future,,2025,https://yts.mx/movies/with-you-in-the-future-2025
Thriller, Deux femmes,6.6,2022,https://yts.mx/movies/deux-femmes-2022
Thriller,Meurtres à Nancy,6.7,2022,https://yts.mx/movies/meurtres-a-nancy-2022
Thriller,Sea of Love,6.8,1989,https://yts.mx/movies/sea-of-love-1989
Thriller,The Rachel Papers,6.0,1989,https://yts.mx/movies/the-rachel-papers-1989
Thriller,She Taught Love,5.2,2024,https://yts.mx/movies/she-taught-love-2024
Thriller, Waiting for Heaven,6.6,2006,https://yts.mx/movies/waiting-for-heaven-2006
Thriller, Letters to Santa 4,5.1,2021,https://yts.mx/movies/letters-to-santa-4-2021
Thriller,Breathing In,5.5,2023,https://yts.mx/movies/breathing-in-2023
Thriller,The Great Turkey Town Miracle,6.3,2023,https://yts.mx/movies/the-great-turkey-town-miracle-2023
Thriller,Anne of Green Gables: Fire and Dew,6.6,2017,https://yts.mx/movies/anne-of-green-gables-fire-and-dew-2017
Thriller,The Best Version of Love,5.9,2023,https://yts.mx/movies/the-best-version-of-love-2023
Thriller,Horror Able,,2024,https://yts.mx/movies/horror-able-2024
Thriller, Infested,6.2,2023,https://yts.mx/movies/infested-2023
Thriller,Over the Red River,3.7,2024,https://yts.mx/movies/over-the-red-river-2024
Thriller,Black Diamond,6.3,2025,https://yts.mx/movies/black-diamond-2025
Thriller,Daytime Revolution,7.0,2024,https://yts.mx/movies/daytime-revolution-2024
Thriller, Bogota: City of the Lost,5.5,2024,https://yts.mx/movies/bogota-city-of-the-lost-2024
Thriller,This Is 40,6.2,2012,https://yts.mx/movies/this-is-40-2012
Thriller,Heavenly Bodies,5.3,1984,https://yts.mx/movies/heavenly-bodies-1984
Thriller,Abundant Acreage Available,5.8,2017,https://yts.mx/movies/abundant-acreage-available-2017
Thriller,Can You Feel the Beat: The Lisa Lisa Story,7.8,2025,https://yts.mx/movies/can-you-feel-the-beat-the-lisa-lisa-story-2025
Thriller,And They Named Her Love,,2024,https://yts.mx/movies/and-they-named-her-love-2024
Thriller,Addiction by Subtraction,3.2,2016,https://yts.mx/movies/addiction-by-subtraction-2016
Thriller,The Lost City of Z,6.6,2016,https://yts.mx/movies/the-lost-city-of-z-2016
Thriller, The Calendar Killer,5.5,2024,https://yts.mx/movies/the-calendar-killer-2024
Thriller,After Louie,6.0,2017,https://yts.mx/movies/after-louie-2017
Thriller,Walt Disney Animation Studios Short Films Collection,7.6,2015,https://yts.mx/movies/walt-disney-animation-studios-short-films-collection-2015
Thriller, Death Whisperer 2,7.1,2024,https://yts.mx/movies/death-whisperer-2-2024
Thriller,I Am Alive: Surviving the Andes Plane Crash,8.3,2010,https://yts.mx/movies/i-am-alive-surviving-the-andes-plane-crash-2010
Thriller, Gamera vs. Gyaos,5.1,1967,https://yts.mx/movies/gamera-vs-gyaos-1967
Thriller, The Apartment with Two Women,6.6,2021,https://yts.mx/movies/the-apartment-with-two-women-2021
Thriller, Pocket Hercules: Naim Süleymanoglu,8.2,2019,https://yts.mx/movies/pocket-hercules-naim-suleymanoglu-2019
Thriller,Wish You Were Here,7.3,2025,https://yts.mx/movies/wish-you-were-here-2025
Thriller,The Road to Guantanamo,7.4,2006,https://yts.mx/movies/the-road-to-guantanamo-2006
Drama, The Waiting Room,6.3,2003,https://yts.mx/movies/the-waiting-room-2003
Drama, Death Without Mercy,8.1,2024,https://yts.mx/movies/death-without-mercy-2024
Drama, Sumala,6.1,2024,https://yts.mx/movies/sumala-2024
Drama, Undercover Party Crasher,4.8,2025,https://yts.mx/movies/undercover-party-crasher-2025
Drama,Forever Female,6.5,1953,https://yts.mx/movies/forever-female-1953
Drama,Winchester '73,7.6,1950,https://yts.mx/movies/winchester-73-1950
Drama,Meet You in Scotland,5.4,2023,https://yts.mx/movies/meet-you-in-scotland-2023
Drama,The Tall Target,7.2,1951,https://yts.mx/movies/the-tall-target-1951
Drama,Curse of Crom: The Legend of Halloween,5.6,2022,https://yts.mx/movies/curse-of-crom-the-legend-of-halloween-2022
Drama,Lemonade Stand Romance,5.9,2022,https://yts.mx/movies/lemonade-stand-romance-2022
Drama, Simon of the Desert,7.8,1965,https://yts.mx/movies/simon-of-the-desert-1965
